year,region,cultivation_type,moisture_regime,property,value,unit
2019,World,N_unspec,undefined,def,0.01,kg/kg
2019,World,N_unspec,wet,def,0.01,kg/kg
2019,World,N_synthetic,wet,def,0.016,kg/kg
2019,World,N_organic,wet,def,0.006,kg/kg
2019,World,N_unspec,dry,def,0.005,kg/kg
2019,World,N_organic,dry,def,0.005,kg/kg
2019,World,rice_cont_flooding,undefined,def,0.004,kg/kg
2019,World,rice_drainage,undefined,def,0.005,kg/kg
2019,World,rice_unspec,undefined,def,0.006,kg/kg
2019,World,N_unspec,undefined,min,0.002,kg/kg
2019,World,N_unspec,wet,min,0.002,kg/kg
2019,World,N_synthetic,wet,min,0.013,kg/kg
2019,World,N_organic,wet,min,0.001,kg/kg
2019,World,N_unspec,dry,min,0.000,kg/kg
2019,World,N_organic,dry,min,0.000,kg/kg
2019,World,rice_cont_flooding,undefined,min,0.000,kg/kg
2019,World,rice_drainage,undefined,min,0.000,kg/kg
2019,World,rice_unspec,undefined,min,0.000,kg/kg
2019,World,N_unspec,undefined,max,0.018,kg/kg
2019,World,N_unspec,wet,max,0.018,kg/kg
2019,World,N_synthetic,wet,max,0.019,kg/kg
2019,World,N_organic,wet,max,0.011,kg/kg
2019,World,N_unspec,dry,max,0.011,kg/kg
2019,World,N_organic,dry,max,0.011,kg/kg
2019,World,rice_cont_flooding,undefined,max,0.029,kg/kg
2019,World,rice_drainage,undefined,max,0.010,kg/kg
2019,World,rice_unspec,undefined,max,0.016,kg/kg
2019,World,N_unspec,undefined,abs_min,0.0,kg/kg
2019,World,N_unspec,wet,abs_min,0.0,kg/kg
2019,World,N_synthetic,wet,abs_min,0.0,kg/kg
2019,World,N_organic,wet,abs_min,0.0,kg/kg
2019,World,N_unspec,dry,abs_min,0.0,kg/kg
2019,World,N_organic,dry,abs_min,0.0,kg/kg
2019,World,rice_cont_flooding,undefined,abs_min,0.0,kg/kg
2019,World,rice_drainage,undefined,abs_min,0.0,kg/kg
2019,World,rice_unspec,undefined,abs_min,0.0,kg/kg
2019,World,N_unspec,undefined,abs_max,inf,kg/kg
2019,World,N_unspec,wet,abs_max,inf,kg/kg
2019,World,N_synthetic,wet,abs_max,inf,kg/kg
2019,World,N_organic,wet,abs_max,inf,kg/kg
2019,World,N_unspec,dry,abs_max,inf,kg/kg
2019,World,N_organic,dry,abs_max,inf,kg/kg
2019,World,rice_cont_flooding,undefined,abs_max,inf,kg/kg
2019,World,rice_drainage,undefined,abs_max,inf,kg/kg
2019,World,rice_unspec,undefined,abs_max,inf,kg/kg