year,region,msw_frac,property,value,unit
2006,PH,msw_wood,min,0.0,kg/kg
2006,SG,msw_wood,min,0.0476,kg/kg
2006,TH,msw_wood,min,0.0,kg/kg
2006,VN,msw_wood,min,0.0,kg/kg
2006,BD,msw_wood,min,0.0,kg/kg
2006,IN,msw_wood,min,0.0,kg/kg
2006,NP,msw_wood,min,0.0,kg/kg
2006,LK,msw_wood,min,0.0,kg/kg
2006,CY,msw_wood,min,0.0,kg/kg
2006,JO,msw_wood,min,0.0,kg/kg
2006,OM,msw_wood,min,0.0098,kg/kg
2006,SA,msw_wood,min,0.007,kg/kg
2006,PS,msw_wood,min,0.0,kg/kg
2006,TR,msw_wood,min,0.0,kg/kg
2006,AE,msw_wood,min,0.007,kg/kg
2006,TN,msw_wood,min,0.0,kg/kg
2006,KE,msw_wood,min,0.0,kg/kg
2006,MU,msw_wood,min,0.0,kg/kg
2006,TZ,msw_wood,min,0.0168,kg/kg
2006,ZM,msw_wood,min,0.0,kg/kg
2006,ZW,msw_wood,min,0.0,kg/kg
2006,CM,msw_wood,min,0.0,kg/kg
2006,ZA,msw_wood,min,0.0,kg/kg
2006,GH,msw_wood,min,0.0,kg/kg
2006,ML,msw_wood,min,0.0,kg/kg
2006,NG,msw_wood,min,0.0,kg/kg
2006,BG,msw_wood,min,0.0119,kg/kg
2006,CZ,msw_wood,min,0.091,kg/kg
2006,HU,msw_wood,min,0.0,kg/kg
2006,PL,msw_wood,min,0.0042,kg/kg
2006,RO,msw_wood,min,0.0119,kg/kg
2006,RU,msw_wood,min,0.0105,kg/kg
2006,DK,msw_wood,min,0.0,kg/kg
2006,EE,msw_wood,min,0.021,kg/kg
2006,FI,msw_wood,min,0.0154,kg/kg
2006,IS,msw_wood,min,0.021,kg/kg
2006,IE,msw_wood,min,0.0,kg/kg
2006,LV,msw_wood,min,0.0147,kg/kg
2006,LT,msw_wood,min,0.0084,kg/kg
2006,SE,msw_wood,min,0.007,kg/kg
2006,GB,msw_wood,min,0.0371,kg/kg
2006,HR,msw_wood,min,0.007,kg/kg
2006,GR,msw_wood,min,0.007,kg/kg
2006,IT,msw_wood,min,0.0,kg/kg
2006,PT,msw_wood,min,0.0049,kg/kg
2006,RS,msw_wood,min,0.0,kg/kg
2006,SI,msw_wood,min,0.0392,kg/kg
2006,ES,msw_wood,min,0.0,kg/kg
2006,FR,msw_wood,min,0.028,kg/kg
2006,DE,msw_wood,min,0.0,kg/kg
2006,LU,msw_wood,min,0.035,kg/kg
2006,NL,msw_wood,min,0.0,kg/kg
2006,CH,msw_wood,min,0.0126,kg/kg
2006,JM,msw_wood,min,0.007,kg/kg
2006,MX,msw_wood,min,0.0,kg/kg
2006,NI,msw_wood,min,0.0,kg/kg
2006,AR,msw_wood,min,0.0,kg/kg
2006,BR,msw_wood,min,0.0,kg/kg
2006,PE,msw_wood,min,0.0,kg/kg
2006,CA,msw_wood,min,0.0,kg/kg
2006,US,msw_wood,min,0.0567,kg/kg
2006,AU,msw_wood,min,0.007,kg/kg
2006,NZ,msw_wood,min,0.0833,kg/kg
2006,Southern Africa,msw_food,min,0.168,kg/kg
2006,Southern Africa,msw_garden,min,0.0,kg/kg
2006,Southern Africa,msw_paper,min,0.1015,kg/kg
2006,Southern Africa,msw_wood,min,0.0,kg/kg
2006,CN,msw_food,max,0.7683,kg/kg
2006,JP,msw_food,max,0.338,kg/kg
2006,MN,msw_food,max,0.9204,kg/kg
2006,KR,msw_food,max,0.0676,kg/kg
2006,ID,msw_food,max,0.962,kg/kg
2006,LA,msw_food,max,0.7059,kg/kg
2006,MY,msw_food,max,0.4212,kg/kg
2006,MM,msw_food,max,1.04,kg/kg
2006,PH,msw_food,max,0.5408,kg/kg
2006,SG,msw_food,max,0.1313,kg/kg
2006,TH,msw_food,max,0.6318,kg/kg
2006,VN,msw_food,max,0.5551,kg/kg
2006,BD,msw_food,max,0.7137,kg/kg
2006,IN,msw_food,max,0.689,kg/kg
2006,NP,msw_food,max,1.04,kg/kg
2006,LK,msw_food,max,0.9932,kg/kg
2006,CY,msw_food,max,0.4446,kg/kg
2006,JO,msw_food,max,0.676,kg/kg
2006,OM,msw_food,max,0.1066,kg/kg
2006,SA,msw_food,max,0.624,kg/kg
2006,PS,msw_food,max,0.7358,kg/kg
2006,TR,msw_food,max,0.6331,kg/kg
2006,AE,msw_food,max,0.4602,kg/kg
2006,TN,msw_food,max,0.8372,kg/kg
2006,KE,msw_food,max,0.8372,kg/kg
2006,MU,msw_food,max,0.3822,kg/kg
2006,TZ,msw_food,max,0.7423,kg/kg
2006,ZM,msw_food,max,0.507,kg/kg
2006,ZW,msw_food,max,0.416,kg/kg
2006,CM,msw_food,max,0.3692,kg/kg
2006,ZA,msw_food,max,0.312,kg/kg
2006,GH,msw_food,max,0.949,kg/kg
2006,ML,msw_food,max,0.325,kg/kg
2006,NG,msw_food,max,0.8268,kg/kg
2006,BG,msw_food,max,0.2431,kg/kg
2006,CZ,msw_food,max,0.455,kg/kg
2006,HU,msw_food,max,0.377,kg/kg
2006,PL,msw_food,max,0.4667,kg/kg
2006,RO,msw_food,max,0.5655,kg/kg
2006,RU,msw_food,max,0.3926,kg/kg
2006,DK,msw_food,max,0.533,kg/kg
2006,EE,msw_food,max,0.338,kg/kg
2006,FI,msw_food,max,0.4563,kg/kg
2006,IS,msw_food,max,0.5356,kg/kg
2006,IE,msw_food,max,0.221,kg/kg
2006,LV,msw_food,max,0.0,kg/kg
2006,LT,msw_food,max,0.3315,kg/kg
2006,SE,msw_food,max,0.559,kg/kg
2006,GB,msw_food,max,0.2769,kg/kg
2006,HR,msw_food,max,0.4017,kg/kg
2006,GR,msw_food,max,0.5603,kg/kg
2006,IT,msw_food,max,0.1638,kg/kg
2006,PT,msw_food,max,0.4134,kg/kg
2006,RS,msw_food,max,0.5759,kg/kg
2006,SI,msw_food,max,0.4134,kg/kg
2006,ES,msw_food,max,0.7306,kg/kg
2006,FR,msw_food,max,0.2444,kg/kg
2006,DE,msw_food,max,0.8216,kg/kg
2006,LU,msw_food,max,0.5915,kg/kg
2006,NL,msw_food,max,0.455,kg/kg
2006,CH,msw_food,max,0.4095,kg/kg
2006,JM,msw_food,max,0.806,kg/kg
2006,MX,msw_food,max,0.6682,kg/kg
2006,NI,msw_food,max,0.9724,kg/kg
2006,AR,msw_food,max,0.5044,kg/kg
2006,BR,msw_food,max,0.6955,kg/kg
2006,PE,msw_food,max,0.91,kg/kg
2006,CA,msw_food,max,0.2444,kg/kg
2006,US,msw_food,max,0.2808,kg/kg
2006,AU,msw_food,max,0.455,kg/kg
2006,NZ,msw_food,max,0.2184,kg/kg
2006,TJ,msw_garden,max,0.0,kg/kg
2006,HK,msw_garden,max,0.0,kg/kg
2006,MO,msw_garden,max,0.0,kg/kg
2006,JP,msw_garden,max,0.0,kg/kg
2006,KR,msw_garden,max,0.0,kg/kg
2006,BN,msw_garden,max,0.0,kg/kg
2006,ID,msw_garden,max,0.0,kg/kg
2006,LA,msw_garden,max,0.0,kg/kg
2006,MY,msw_garden,max,0.0,kg/kg
2006,MM,msw_garden,max,0.0533,kg/kg
2006,PH,msw_garden,max,0.0,kg/kg
2006,SG,msw_garden,max,0.065,kg/kg
2006,TH,msw_garden,max,0.0,kg/kg
2006,BD,msw_garden,max,0.0,kg/kg
2006,IR,msw_garden,max,0.0,kg/kg
2006,NP,msw_garden,max,0.0,kg/kg
2006,AM,msw_garden,max,0.1703,kg/kg
2006,GE,msw_garden,max,0.0,kg/kg
2006,KW,msw_garden,max,0.0793,kg/kg
2006,OM,msw_garden,max,0.0,kg/kg
2006,QA,msw_garden,max,0.0,kg/kg
2006,PS,msw_garden,max,0.0884,kg/kg
2006,SY,msw_garden,max,0.0,kg/kg
2006,MA,msw_garden,max,0.0,kg/kg
2006,ER,msw_garden,max,0.0,kg/kg
2006,MG,msw_garden,max,0.4511,kg/kg
2006,SC,msw_garden,max,0.0,kg/kg
2006,UG,msw_garden,max,0.0,kg/kg
2006,TZ,msw_garden,max,0.0,kg/kg
2006,ZW,msw_garden,max,0.0,kg/kg
2006,LS,msw_garden,max,0.0,kg/kg
2006,CI,msw_garden,max,0.0,kg/kg
2006,GM,msw_garden,max,0.0,kg/kg
2006,MR,msw_garden,max,0.0,kg/kg
2006,TG,msw_garden,max,0.13,kg/kg
2006,BY,msw_garden,max,0.0,kg/kg
2006,BG,msw_garden,max,0.0,kg/kg
2006,CZ,msw_garden,max,0.0039,kg/kg
2006,HU,msw_garden,max,0.0689,kg/kg
2006,PL,msw_garden,max,0.0,kg/kg
2006,RU,msw_garden,max,0.0533,kg/kg
2006,SK,msw_garden,max,0.156,kg/kg
2006,DK,msw_garden,max,0.1144,kg/kg
2006,EE,msw_garden,max,0.0182,kg/kg
2006,FI,msw_garden,max,0.0585,kg/kg
2006,IS,msw_garden,max,0.0,kg/kg
2006,IE,msw_garden,max,0.0,kg/kg
2006,LT,msw_garden,max,0.13,kg/kg
2006,NO,msw_garden,max,0.0455,kg/kg
2006,GB,msw_garden,max,0.0741,kg/kg
2006,BA,msw_garden,max,0.0,kg/kg
2006,HR,msw_garden,max,0.0,kg/kg
2006,MT,msw_garden,max,0.0,kg/kg
2006,ME,msw_garden,max,0.0,kg/kg
2006,PT,msw_garden,max,0.026,kg/kg
2006,RS,msw_garden,max,0.0234,kg/kg
2006,AT,msw_garden,max,0.052,kg/kg
2006,BE,msw_garden,max,0.0,kg/kg
2006,FR,msw_garden,max,0.065,kg/kg
2006,DE,msw_garden,max,0.0,kg/kg
2006,LU,msw_garden,max,0.0221,kg/kg
2006,GP,msw_garden,max,0.0,kg/kg
2006,GT,msw_garden,max,0.0,kg/kg
2006,HN,msw_garden,max,0.0,kg/kg
2006,NI,msw_garden,max,0.13,kg/kg
2006,AR,msw_garden,max,0.0,kg/kg
2006,GY,msw_garden,max,0.0,kg/kg
2006,VE,msw_garden,max,0.0728,kg/kg
2006,BM,msw_garden,max,0.1027,kg/kg
2006,CA,msw_garden,max,0.2145,kg/kg
2006,US,msw_garden,max,0.1027,kg/kg
2006,CN,msw_paper,max,0.1105,kg/kg
2006,JP,msw_paper,max,0.598,kg/kg
2006,MN,msw_paper,max,0.0559,kg/kg
2006,KR,msw_paper,max,0.2938,kg/kg
2006,ID,msw_paper,max,0.13,kg/kg
2006,LA,msw_paper,max,0.0429,kg/kg
2006,MY,msw_paper,max,0.26,kg/kg
2006,MM,msw_paper,max,0.052,kg/kg
2006,PH,msw_paper,max,0.2535,kg/kg
2006,SG,msw_paper,max,0.1963,kg/kg
2006,TH,msw_paper,max,0.1898,kg/kg
2006,VN,msw_paper,max,0.1391,kg/kg
2006,BD,msw_paper,max,0.1638,kg/kg
2006,IN,msw_paper,max,0.0832,kg/kg
2006,NP,msw_paper,max,0.091,kg/kg
2006,LK,msw_paper,max,0.1378,kg/kg
2006,CY,msw_paper,max,0.2925,kg/kg
2006,JO,msw_paper,max,0.169,kg/kg
2006,OM,msw_paper,max,0.2522,kg/kg
2006,SA,msw_paper,max,0.273,kg/kg
2006,PS,msw_paper,max,0.0949,kg/kg
2006,TR,msw_paper,max,0.1053,kg/kg
2006,AE,msw_paper,max,0.3159,kg/kg
2006,TN,msw_paper,max,0.1157,kg/kg
2006,KE,msw_paper,max,0.0767,kg/kg
2006,MU,msw_paper,max,0.1833,kg/kg
2006,TZ,msw_paper,max,0.1417,kg/kg
2006,ZM,msw_paper,max,0.039,kg/kg
2006,ZW,msw_paper,max,0.234,kg/kg
2006,CM,msw_paper,max,0.104,kg/kg
2006,ZA,msw_paper,max,0.1885,kg/kg
2006,GH,msw_paper,max,0.104,kg/kg
2006,ML,msw_paper,max,0.0624,kg/kg
2006,NG,msw_paper,max,0.1261,kg/kg
2006,BG,msw_paper,max,0.1742,kg/kg
2006,CZ,msw_paper,max,0.208,kg/kg
2006,HU,msw_paper,max,0.195,kg/kg
2006,PL,msw_paper,max,0.1911,kg/kg
2006,RO,msw_paper,max,0.1339,kg/kg
2006,RU,msw_paper,max,0.5525,kg/kg
2006,DK,msw_paper,max,0.3016,kg/kg
2006,EE,msw_paper,max,0.26,kg/kg
2006,FI,msw_paper,max,0.2704,kg/kg
2006,IS,msw_paper,max,0.1339,kg/kg
2006,IE,msw_paper,max,0.2574,kg/kg
2006,LV,msw_paper,max,0.0832,kg/kg
2006,LT,msw_paper,max,0.0741,kg/kg
2006,SE,msw_paper,max,0.13,kg/kg
2006,GB,msw_paper,max,0.2379,kg/kg
2006,HR,msw_paper,max,0.3016,kg/kg
2006,GR,msw_paper,max,0.2938,kg/kg
2006,IT,msw_paper,max,0.5096,kg/kg
2006,PT,msw_paper,max,0.13,kg/kg
2006,RS,msw_paper,max,0.169,kg/kg
2006,SI,msw_paper,max,0.2938,kg/kg
2006,ES,msw_paper,max,0.247,kg/kg
2006,FR,msw_paper,max,0.1937,kg/kg
2006,DE,msw_paper,max,0.2015,kg/kg
2006,LU,msw_paper,max,0.1157,kg/kg
2006,NL,msw_paper,max,0.338,kg/kg
2006,CH,msw_paper,max,0.2236,kg/kg
2006,JM,msw_paper,max,0.195,kg/kg
2006,MX,msw_paper,max,0.1768,kg/kg
2006,NI,msw_paper,max,0.1183,kg/kg
2006,AR,msw_paper,max,0.1781,kg/kg
2006,BR,msw_paper,max,0.2288,kg/kg
2006,PE,msw_paper,max,0.078,kg/kg
2006,CA,msw_paper,max,0.4199,kg/kg
2006,US,msw_paper,max,0.1859,kg/kg
2006,AU,msw_paper,max,0.169,kg/kg
2006,NZ,msw_paper,max,0.1417,kg/kg
2006,CN,msw_wood,max,0.0208,kg/kg
2006,JP,msw_wood,max,0.0,kg/kg
2006,MN,msw_wood,max,0.0,kg/kg
2006,KR,msw_wood,max,0.0858,kg/kg
2006,ID,msw_wood,max,0.0,kg/kg
2006,LA,msw_wood,max,0.0,kg/kg
2006,MY,msw_wood,max,0.0,kg/kg
2006,MM,msw_wood,max,0.0,kg/kg
2006,PH,msw_wood,max,0.0,kg/kg
2006,SG,msw_wood,max,0.0884,kg/kg
2006,TH,msw_wood,max,0.0,kg/kg
2006,VN,msw_wood,max,0.0,kg/kg
2006,BD,msw_wood,max,0.0,kg/kg
2006,IN,msw_wood,max,0.0,kg/kg
2006,NP,msw_wood,max,0.0,kg/kg
2006,LK,msw_wood,max,0.0,kg/kg
2006,CY,msw_wood,max,0.0,kg/kg
2006,JO,msw_wood,max,0.0,kg/kg
2006,OM,msw_wood,max,0.0182,kg/kg
2006,SA,msw_wood,max,0.013,kg/kg
2006,PS,msw_wood,max,0.0,kg/kg
2006,TR,msw_wood,max,0.0,kg/kg
2006,AE,msw_wood,max,0.013,kg/kg
2006,TN,msw_wood,max,0.0,kg/kg
2006,KE,msw_wood,max,0.0,kg/kg
2006,MU,msw_wood,max,0.0,kg/kg
2006,TZ,msw_wood,max,0.0312,kg/kg
2006,ZM,msw_wood,max,0.0,kg/kg
2006,ZW,msw_wood,max,0.0,kg/kg
2006,CM,msw_wood,max,0.0,kg/kg
2006,ZA,msw_wood,max,0.0,kg/kg
2006,GH,msw_wood,max,0.0,kg/kg
2006,ML,msw_wood,max,0.0,kg/kg
2006,NG,msw_wood,max,0.0,kg/kg
2006,BG,msw_wood,max,0.0221,kg/kg
2006,CZ,msw_wood,max,0.169,kg/kg
2006,HU,msw_wood,max,0.0,kg/kg
2006,PL,msw_wood,max,0.0078,kg/kg
2006,RO,msw_wood,max,0.0221,kg/kg
2006,RU,msw_wood,max,0.0195,kg/kg
2006,DK,msw_wood,max,0.0,kg/kg
2006,EE,msw_wood,max,0.039,kg/kg
2006,FI,msw_wood,max,0.0286,kg/kg
2006,IS,msw_wood,max,0.039,kg/kg
2006,IE,msw_wood,max,0.0,kg/kg
2006,LV,msw_wood,max,0.0273,kg/kg
2006,LT,msw_wood,max,0.0156,kg/kg
2006,SE,msw_wood,max,0.013,kg/kg
2006,GB,msw_wood,max,0.0689,kg/kg
2006,HR,msw_wood,max,0.013,kg/kg
2006,GR,msw_wood,max,0.013,kg/kg
2006,IT,msw_wood,max,0.0,kg/kg
2006,PT,msw_wood,max,0.0091,kg/kg
2006,RS,msw_wood,max,0.0,kg/kg
2006,SI,msw_wood,max,0.0728,kg/kg
2006,ES,msw_wood,max,0.0,kg/kg
2006,FR,msw_wood,max,0.052,kg/kg
2006,DE,msw_wood,max,0.0,kg/kg
2006,LU,msw_wood,max,0.065,kg/kg
2006,NL,msw_wood,max,0.0,kg/kg
2006,CH,msw_wood,max,0.0234,kg/kg
2006,JM,msw_wood,max,0.013,kg/kg
2006,MX,msw_wood,max,0.0,kg/kg
2006,NI,msw_wood,max,0.0,kg/kg
2006,AR,msw_wood,max,0.0,kg/kg
2006,BR,msw_wood,max,0.0,kg/kg
2006,PE,msw_wood,max,0.0,kg/kg
2006,CA,msw_wood,max,0.0,kg/kg
2006,US,msw_wood,max,0.1053,kg/kg
2006,AU,msw_wood,max,0.013,kg/kg
2006,NZ,msw_wood,max,0.1547,kg/kg
2006,Southern Africa,msw_food,max,0.312,kg/kg
2006,Southern Africa,msw_garden,max,0.0,kg/kg
2006,Southern Africa,msw_paper,max,0.1885,kg/kg
2006,Southern Africa,msw_wood,max,0.0,kg/kg
2006,CN,msw_food,abs_min,0.0,kg/kg
2006,JP,msw_food,abs_min,0.0,kg/kg
2006,MN,msw_food,abs_min,0.0,kg/kg
2006,KR,msw_food,abs_min,0.0,kg/kg
2006,ID,msw_food,abs_min,0.0,kg/kg
2006,LA,msw_food,abs_min,0.0,kg/kg
2006,MY,msw_food,abs_min,0.0,kg/kg
2006,MM,msw_food,abs_min,0.0,kg/kg
2006,PH,msw_food,abs_min,0.0,kg/kg
2006,SG,msw_food,abs_min,0.0,kg/kg
2006,TH,msw_food,abs_min,0.0,kg/kg
2006,VN,msw_food,abs_min,0.0,kg/kg
2006,BD,msw_food,abs_min,0.0,kg/kg
2006,IN,msw_food,abs_min,0.0,kg/kg
2006,NP,msw_food,abs_min,0.0,kg/kg
2006,LK,msw_food,abs_min,0.0,kg/kg
2006,CY,msw_food,abs_min,0.0,kg/kg
2006,JO,msw_food,abs_min,0.0,kg/kg
2006,OM,msw_food,abs_min,0.0,kg/kg
2006,SA,msw_food,abs_min,0.0,kg/kg
2006,PS,msw_food,abs_min,0.0,kg/kg
2006,TR,msw_food,abs_min,0.0,kg/kg
2006,AE,msw_food,abs_min,0.0,kg/kg
2006,TN,msw_food,abs_min,0.0,kg/kg
2006,KE,msw_food,abs_min,0.0,kg/kg
2006,MU,msw_food,abs_min,0.0,kg/kg
2006,TZ,msw_food,abs_min,0.0,kg/kg
2006,ZM,msw_food,abs_min,0.0,kg/kg
2006,ZW,msw_food,abs_min,0.0,kg/kg
2006,CM,msw_food,abs_min,0.0,kg/kg
2006,ZA,msw_food,abs_min,0.0,kg/kg
2006,GH,msw_food,abs_min,0.0,kg/kg
2006,ML,msw_food,abs_min,0.0,kg/kg
2006,NG,msw_food,abs_min,0.0,kg/kg
2006,BG,msw_food,abs_min,0.0,kg/kg
2006,CZ,msw_food,abs_min,0.0,kg/kg
2006,HU,msw_food,abs_min,0.0,kg/kg
2006,PL,msw_food,abs_min,0.0,kg/kg
2006,RO,msw_food,abs_min,0.0,kg/kg
2006,RU,msw_food,abs_min,0.0,kg/kg
2006,DK,msw_food,abs_min,0.0,kg/kg
2006,EE,msw_food,abs_min,0.0,kg/kg
2006,FI,msw_food,abs_min,0.0,kg/kg
2006,IS,msw_food,abs_min,0.0,kg/kg
2006,IE,msw_food,abs_min,0.0,kg/kg
2006,LV,msw_food,abs_min,0.0,kg/kg
2006,LT,msw_food,abs_min,0.0,kg/kg
2006,SE,msw_food,abs_min,0.0,kg/kg
2006,GB,msw_food,abs_min,0.0,kg/kg
2006,HR,msw_food,abs_min,0.0,kg/kg
2006,GR,msw_food,abs_min,0.0,kg/kg
2006,IT,msw_food,abs_min,0.0,kg/kg
2006,PT,msw_food,abs_min,0.0,kg/kg
2006,RS,msw_food,abs_min,0.0,kg/kg
2006,SI,msw_food,abs_min,0.0,kg/kg
2006,ES,msw_food,abs_min,0.0,kg/kg
2006,FR,msw_food,abs_min,0.0,kg/kg
2006,DE,msw_food,abs_min,0.0,kg/kg
2006,LU,msw_food,abs_min,0.0,kg/kg
2006,NL,msw_food,abs_min,0.0,kg/kg
2006,CH,msw_food,abs_min,0.0,kg/kg
2006,JM,msw_food,abs_min,0.0,kg/kg
2006,MX,msw_food,abs_min,0.0,kg/kg
2006,NI,msw_food,abs_min,0.0,kg/kg
2006,AR,msw_food,abs_min,0.0,kg/kg
2006,BR,msw_food,abs_min,0.0,kg/kg
2006,PE,msw_food,abs_min,0.0,kg/kg
2006,CA,msw_food,abs_min,0.0,kg/kg
2006,US,msw_food,abs_min,0.0,kg/kg
2006,AU,msw_food,abs_min,0.0,kg/kg
2006,NZ,msw_food,abs_min,0.0,kg/kg
2006,TJ,msw_garden,abs_min,0.0,kg/kg
2006,HK,msw_garden,abs_min,0.0,kg/kg
2006,MO,msw_garden,abs_min,0.0,kg/kg
2006,JP,msw_garden,abs_min,0.0,kg/kg
2006,KR,msw_garden,abs_min,0.0,kg/kg
2006,BN,msw_garden,abs_min,0.0,kg/kg
2006,ID,msw_garden,abs_min,0.0,kg/kg
2006,LA,msw_garden,abs_min,0.0,kg/kg
2006,MY,msw_garden,abs_min,0.0,kg/kg
2006,MM,msw_garden,abs_min,0.0,kg/kg
2006,PH,msw_garden,abs_min,0.0,kg/kg
2006,SG,msw_garden,abs_min,0.0,kg/kg
2006,TH,msw_garden,abs_min,0.0,kg/kg
2006,BD,msw_garden,abs_min,0.0,kg/kg
2006,IR,msw_garden,abs_min,0.0,kg/kg
2006,NP,msw_garden,abs_min,0.0,kg/kg
2006,AM,msw_garden,abs_min,0.0,kg/kg
2006,GE,msw_garden,abs_min,0.0,kg/kg
2006,KW,msw_garden,abs_min,0.0,kg/kg
2006,OM,msw_garden,abs_min,0.0,kg/kg
2006,QA,msw_garden,abs_min,0.0,kg/kg
2006,PS,msw_garden,abs_min,0.0,kg/kg
2006,SY,msw_garden,abs_min,0.0,kg/kg
2006,MA,msw_garden,abs_min,0.0,kg/kg
2006,ER,msw_garden,abs_min,0.0,kg/kg
2006,MG,msw_garden,abs_min,0.0,kg/kg
2006,SC,msw_garden,abs_min,0.0,kg/kg
2006,UG,msw_garden,abs_min,0.0,kg/kg
2006,TZ,msw_garden,abs_min,0.0,kg/kg
2006,ZW,msw_garden,abs_min,0.0,kg/kg
2006,LS,msw_garden,abs_min,0.0,kg/kg
2006,CI,msw_garden,abs_min,0.0,kg/kg
2006,GM,msw_garden,abs_min,0.0,kg/kg
2006,MR,msw_garden,abs_min,0.0,kg/kg
2006,TG,msw_garden,abs_min,0.0,kg/kg
2006,BY,msw_garden,abs_min,0.0,kg/kg
2006,BG,msw_garden,abs_min,0.0,kg/kg
2006,CZ,msw_garden,abs_min,0.0,kg/kg
2006,HU,msw_garden,abs_min,0.0,kg/kg
2006,PL,msw_garden,abs_min,0.0,kg/kg
2006,RU,msw_garden,abs_min,0.0,kg/kg
2006,SK,msw_garden,abs_min,0.0,kg/kg
2006,DK,msw_garden,abs_min,0.0,kg/kg
2006,EE,msw_garden,abs_min,0.0,kg/kg
2006,FI,msw_garden,abs_min,0.0,kg/kg
2006,IS,msw_garden,abs_min,0.0,kg/kg
2006,IE,msw_garden,abs_min,0.0,kg/kg
2006,LT,msw_garden,abs_min,0.0,kg/kg
2006,NO,msw_garden,abs_min,0.0,kg/kg
2006,GB,msw_garden,abs_min,0.0,kg/kg
2006,BA,msw_garden,abs_min,0.0,kg/kg
2006,HR,msw_garden,abs_min,0.0,kg/kg
2006,MT,msw_garden,abs_min,0.0,kg/kg
2006,ME,msw_garden,abs_min,0.0,kg/kg
2006,PT,msw_garden,abs_min,0.0,kg/kg
2006,RS,msw_garden,abs_min,0.0,kg/kg
2006,AT,msw_garden,abs_min,0.0,kg/kg
2006,BE,msw_garden,abs_min,0.0,kg/kg
2006,FR,msw_garden,abs_min,0.0,kg/kg
2006,DE,msw_garden,abs_min,0.0,kg/kg
2006,LU,msw_garden,abs_min,0.0,kg/kg
2006,GP,msw_garden,abs_min,0.0,kg/kg
2006,GT,msw_garden,abs_min,0.0,kg/kg
2006,HN,msw_garden,abs_min,0.0,kg/kg
2006,NI,msw_garden,abs_min,0.0,kg/kg
2006,AR,msw_garden,abs_min,0.0,kg/kg
2006,GY,msw_garden,abs_min,0.0,kg/kg
2006,VE,msw_garden,abs_min,0.0,kg/kg
2006,BM,msw_garden,abs_min,0.0,kg/kg
2006,CA,msw_garden,abs_min,0.0,kg/kg
2006,US,msw_garden,abs_min,0.0,kg/kg
