year,region,msw_frac,property,value,unit
2006,CN,msw_paper,abs_min,0.0,kg/kg
2006,JP,msw_paper,abs_min,0.0,kg/kg
2006,MN,msw_paper,abs_min,0.0,kg/kg
2006,KR,msw_paper,abs_min,0.0,kg/kg
2006,ID,msw_paper,abs_min,0.0,kg/kg
2006,LA,msw_paper,abs_min,0.0,kg/kg
2006,MY,msw_paper,abs_min,0.0,kg/kg
2006,MM,msw_paper,abs_min,0.0,kg/kg
2006,PH,msw_paper,abs_min,0.0,kg/kg
2006,SG,msw_paper,abs_min,0.0,kg/kg
2006,TH,msw_paper,abs_min,0.0,kg/kg
2006,VN,msw_paper,abs_min,0.0,kg/kg
2006,BD,msw_paper,abs_min,0.0,kg/kg
2006,IN,msw_paper,abs_min,0.0,kg/kg
2006,NP,msw_paper,abs_min,0.0,kg/kg
2006,LK,msw_paper,abs_min,0.0,kg/kg
2006,CY,msw_paper,abs_min,0.0,kg/kg
2006,JO,msw_paper,abs_min,0.0,kg/kg
2006,OM,msw_paper,abs_min,0.0,kg/kg
2006,SA,msw_paper,abs_min,0.0,kg/kg
2006,PS,msw_paper,abs_min,0.0,kg/kg
2006,TR,msw_paper,abs_min,0.0,kg/kg
2006,AE,msw_paper,abs_min,0.0,kg/kg
2006,TN,msw_paper,abs_min,0.0,kg/kg
2006,KE,msw_paper,abs_min,0.0,kg/kg
2006,MU,msw_paper,abs_min,0.0,kg/kg
2006,TZ,msw_paper,abs_min,0.0,kg/kg
2006,ZM,msw_paper,abs_min,0.0,kg/kg
2006,ZW,msw_paper,abs_min,0.0,kg/kg
2006,CM,msw_paper,abs_min,0.0,kg/kg
2006,ZA,msw_paper,abs_min,0.0,kg/kg
2006,GH,msw_paper,abs_min,0.0,kg/kg
2006,ML,msw_paper,abs_min,0.0,kg/kg
2006,NG,msw_paper,abs_min,0.0,kg/kg
2006,BG,msw_paper,abs_min,0.0,kg/kg
2006,CZ,msw_paper,abs_min,0.0,kg/kg
2006,HU,msw_paper,abs_min,0.0,kg/kg
2006,PL,msw_paper,abs_min,0.0,kg/kg
2006,RO,msw_paper,abs_min,0.0,kg/kg
2006,RU,msw_paper,abs_min,0.0,kg/kg
2006,DK,msw_paper,abs_min,0.0,kg/kg
2006,EE,msw_paper,abs_min,0.0,kg/kg
2006,FI,msw_paper,abs_min,0.0,kg/kg
2006,IS,msw_paper,abs_min,0.0,kg/kg
2006,IE,msw_paper,abs_min,0.0,kg/kg
2006,LV,msw_paper,abs_min,0.0,kg/kg
2006,LT,msw_paper,abs_min,0.0,kg/kg
2006,SE,msw_paper,abs_min,0.0,kg/kg
2006,GB,msw_paper,abs_min,0.0,kg/kg
2006,HR,msw_paper,abs_min,0.0,kg/kg
2006,GR,msw_paper,abs_min,0.0,kg/kg
2006,IT,msw_paper,abs_min,0.0,kg/kg
2006,PT,msw_paper,abs_min,0.0,kg/kg
2006,RS,msw_paper,abs_min,0.0,kg/kg
2006,SI,msw_paper,abs_min,0.0,kg/kg
2006,ES,msw_paper,abs_min,0.0,kg/kg
2006,FR,msw_paper,abs_min,0.0,kg/kg
2006,DE,msw_paper,abs_min,0.0,kg/kg
2006,LU,msw_paper,abs_min,0.0,kg/kg
2006,NL,msw_paper,abs_min,0.0,kg/kg
2006,CH,msw_paper,abs_min,0.0,kg/kg
2006,JM,msw_paper,abs_min,0.0,kg/kg
2006,MX,msw_paper,abs_min,0.0,kg/kg
2006,NI,msw_paper,abs_min,0.0,kg/kg
2006,AR,msw_paper,abs_min,0.0,kg/kg
2006,BR,msw_paper,abs_min,0.0,kg/kg
2006,PE,msw_paper,abs_min,0.0,kg/kg
2006,CA,msw_paper,abs_min,0.0,kg/kg
2006,US,msw_paper,abs_min,0.0,kg/kg
2006,AU,msw_paper,abs_min,0.0,kg/kg
2006,NZ,msw_paper,abs_min,0.0,kg/kg
2006,CN,msw_wood,abs_min,0.0,kg/kg
2006,JP,msw_wood,abs_min,0.0,kg/kg
2006,MN,msw_wood,abs_min,0.0,kg/kg
2006,KR,msw_wood,abs_min,0.0,kg/kg
2006,ID,msw_wood,abs_min,0.0,kg/kg
2006,LA,msw_wood,abs_min,0.0,kg/kg
2006,MY,msw_wood,abs_min,0.0,kg/kg
2006,MM,msw_wood,abs_min,0.0,kg/kg
2006,PH,msw_wood,abs_min,0.0,kg/kg
2006,SG,msw_wood,abs_min,0.0,kg/kg
2006,TH,msw_wood,abs_min,0.0,kg/kg
2006,VN,msw_wood,abs_min,0.0,kg/kg
2006,BD,msw_wood,abs_min,0.0,kg/kg
2006,IN,msw_wood,abs_min,0.0,kg/kg
2006,NP,msw_wood,abs_min,0.0,kg/kg
2006,LK,msw_wood,abs_min,0.0,kg/kg
2006,CY,msw_wood,abs_min,0.0,kg/kg
2006,JO,msw_wood,abs_min,0.0,kg/kg
2006,OM,msw_wood,abs_min,0.0,kg/kg
2006,SA,msw_wood,abs_min,0.0,kg/kg
2006,PS,msw_wood,abs_min,0.0,kg/kg
2006,TR,msw_wood,abs_min,0.0,kg/kg
2006,AE,msw_wood,abs_min,0.0,kg/kg
2006,TN,msw_wood,abs_min,0.0,kg/kg
2006,KE,msw_wood,abs_min,0.0,kg/kg
2006,MU,msw_wood,abs_min,0.0,kg/kg
2006,TZ,msw_wood,abs_min,0.0,kg/kg
2006,ZM,msw_wood,abs_min,0.0,kg/kg
2006,ZW,msw_wood,abs_min,0.0,kg/kg
2006,CM,msw_wood,abs_min,0.0,kg/kg
2006,ZA,msw_wood,abs_min,0.0,kg/kg
2006,GH,msw_wood,abs_min,0.0,kg/kg
2006,ML,msw_wood,abs_min,0.0,kg/kg
2006,NG,msw_wood,abs_min,0.0,kg/kg
2006,BG,msw_wood,abs_min,0.0,kg/kg
2006,CZ,msw_wood,abs_min,0.0,kg/kg
2006,HU,msw_wood,abs_min,0.0,kg/kg
2006,PL,msw_wood,abs_min,0.0,kg/kg
2006,RO,msw_wood,abs_min,0.0,kg/kg
2006,RU,msw_wood,abs_min,0.0,kg/kg
2006,DK,msw_wood,abs_min,0.0,kg/kg
2006,EE,msw_wood,abs_min,0.0,kg/kg
2006,FI,msw_wood,abs_min,0.0,kg/kg
2006,IS,msw_wood,abs_min,0.0,kg/kg
2006,IE,msw_wood,abs_min,0.0,kg/kg
2006,LV,msw_wood,abs_min,0.0,kg/kg
2006,LT,msw_wood,abs_min,0.0,kg/kg
2006,SE,msw_wood,abs_min,0.0,kg/kg
2006,GB,msw_wood,abs_min,0.0,kg/kg
2006,HR,msw_wood,abs_min,0.0,kg/kg
2006,GR,msw_wood,abs_min,0.0,kg/kg
2006,IT,msw_wood,abs_min,0.0,kg/kg
2006,PT,msw_wood,abs_min,0.0,kg/kg
2006,RS,msw_wood,abs_min,0.0,kg/kg
2006,SI,msw_wood,abs_min,0.0,kg/kg
2006,ES,msw_wood,abs_min,0.0,kg/kg
2006,FR,msw_wood,abs_min,0.0,kg/kg
2006,DE,msw_wood,abs_min,0.0,kg/kg
2006,LU,msw_wood,abs_min,0.0,kg/kg
2006,NL,msw_wood,abs_min,0.0,kg/kg
2006,CH,msw_wood,abs_min,0.0,kg/kg
2006,JM,msw_wood,abs_min,0.0,kg/kg
2006,MX,msw_wood,abs_min,0.0,kg/kg
2006,NI,msw_wood,abs_min,0.0,kg/kg
2006,AR,msw_wood,abs_min,0.0,kg/kg
2006,BR,msw_wood,abs_min,0.0,kg/kg
2006,PE,msw_wood,abs_min,0.0,kg/kg
2006,CA,msw_wood,abs_min,0.0,kg/kg
2006,US,msw_wood,abs_min,0.0,kg/kg
2006,AU,msw_wood,abs_min,0.0,kg/kg
2006,NZ,msw_wood,abs_min,0.0,kg/kg
2006,Southern Africa,msw_food,abs_min,0.0,kg/kg
2006,Southern Africa,msw_garden,abs_min,0.0,kg/kg
2006,Southern Africa,msw_paper,abs_min,0.0,kg/kg
2006,Southern Africa,msw_wood,abs_min,0.0,kg/kg
2006,CN,msw_food,abs_max,1.0,kg/kg
2006,JP,msw_food,abs_max,1.0,kg/kg
2006,MN,msw_food,abs_max,1.0,kg/kg
2006,KR,msw_food,abs_max,1.0,kg/kg
2006,ID,msw_food,abs_max,1.0,kg/kg
2006,LA,msw_food,abs_max,1.0,kg/kg
2006,MY,msw_food,abs_max,1.0,kg/kg
2006,MM,msw_food,abs_max,1.0,kg/kg
2006,PH,msw_food,abs_max,1.0,kg/kg
2006,SG,msw_food,abs_max,1.0,kg/kg
2006,TH,msw_food,abs_max,1.0,kg/kg
2006,VN,msw_food,abs_max,1.0,kg/kg
2006,BD,msw_food,abs_max,1.0,kg/kg
2006,IN,msw_food,abs_max,1.0,kg/kg
2006,NP,msw_food,abs_max,1.0,kg/kg
2006,LK,msw_food,abs_max,1.0,kg/kg
2006,CY,msw_food,abs_max,1.0,kg/kg
2006,JO,msw_food,abs_max,1.0,kg/kg
2006,OM,msw_food,abs_max,1.0,kg/kg
2006,SA,msw_food,abs_max,1.0,kg/kg
2006,PS,msw_food,abs_max,1.0,kg/kg
2006,TR,msw_food,abs_max,1.0,kg/kg
2006,AE,msw_food,abs_max,1.0,kg/kg
2006,TN,msw_food,abs_max,1.0,kg/kg
2006,KE,msw_food,abs_max,1.0,kg/kg
2006,MU,msw_food,abs_max,1.0,kg/kg
2006,TZ,msw_food,abs_max,1.0,kg/kg
2006,ZM,msw_food,abs_max,1.0,kg/kg
2006,ZW,msw_food,abs_max,1.0,kg/kg
2006,CM,msw_food,abs_max,1.0,kg/kg
2006,ZA,msw_food,abs_max,1.0,kg/kg
2006,GH,msw_food,abs_max,1.0,kg/kg
2006,ML,msw_food,abs_max,1.0,kg/kg
2006,NG,msw_food,abs_max,1.0,kg/kg
2006,BG,msw_food,abs_max,1.0,kg/kg
2006,CZ,msw_food,abs_max,1.0,kg/kg
2006,HU,msw_food,abs_max,1.0,kg/kg
2006,PL,msw_food,abs_max,1.0,kg/kg
2006,RO,msw_food,abs_max,1.0,kg/kg
2006,RU,msw_food,abs_max,1.0,kg/kg
2006,DK,msw_food,abs_max,1.0,kg/kg
2006,EE,msw_food,abs_max,1.0,kg/kg
2006,FI,msw_food,abs_max,1.0,kg/kg
2006,IS,msw_food,abs_max,1.0,kg/kg
2006,IE,msw_food,abs_max,1.0,kg/kg
2006,LV,msw_food,abs_max,1.0,kg/kg
2006,LT,msw_food,abs_max,1.0,kg/kg
2006,SE,msw_food,abs_max,1.0,kg/kg
2006,GB,msw_food,abs_max,1.0,kg/kg
2006,HR,msw_food,abs_max,1.0,kg/kg
2006,GR,msw_food,abs_max,1.0,kg/kg
2006,IT,msw_food,abs_max,1.0,kg/kg
2006,PT,msw_food,abs_max,1.0,kg/kg
2006,RS,msw_food,abs_max,1.0,kg/kg
2006,SI,msw_food,abs_max,1.0,kg/kg
2006,ES,msw_food,abs_max,1.0,kg/kg
2006,FR,msw_food,abs_max,1.0,kg/kg
2006,DE,msw_food,abs_max,1.0,kg/kg
2006,LU,msw_food,abs_max,1.0,kg/kg
2006,NL,msw_food,abs_max,1.0,kg/kg
2006,CH,msw_food,abs_max,1.0,kg/kg
2006,JM,msw_food,abs_max,1.0,kg/kg
2006,MX,msw_food,abs_max,1.0,kg/kg
2006,NI,msw_food,abs_max,1.0,kg/kg
2006,AR,msw_food,abs_max,1.0,kg/kg
2006,BR,msw_food,abs_max,1.0,kg/kg
2006,PE,msw_food,abs_max,1.0,kg/kg
2006,CA,msw_food,abs_max,1.0,kg/kg
2006,US,msw_food,abs_max,1.0,kg/kg
2006,AU,msw_food,abs_max,1.0,kg/kg
2006,NZ,msw_food,abs_max,1.0,kg/kg
2006,TJ,msw_garden,abs_max,1.0,kg/kg
2006,HK,msw_garden,abs_max,1.0,kg/kg
2006,MO,msw_garden,abs_max,1.0,kg/kg
2006,JP,msw_garden,abs_max,1.0,kg/kg
2006,KR,msw_garden,abs_max,1.0,kg/kg
2006,BN,msw_garden,abs_max,1.0,kg/kg
2006,ID,msw_garden,abs_max,1.0,kg/kg
2006,LA,msw_garden,abs_max,1.0,kg/kg
2006,MY,msw_garden,abs_max,1.0,kg/kg
2006,MM,msw_garden,abs_max,1.0,kg/kg
2006,PH,msw_garden,abs_max,1.0,kg/kg
2006,SG,msw_garden,abs_max,1.0,kg/kg
2006,TH,msw_garden,abs_max,1.0,kg/kg
2006,BD,msw_garden,abs_max,1.0,kg/kg
2006,IR,msw_garden,abs_max,1.0,kg/kg
2006,NP,msw_garden,abs_max,1.0,kg/kg
2006,AM,msw_garden,abs_max,1.0,kg/kg
2006,GE,msw_garden,abs_max,1.0,kg/kg
2006,KW,msw_garden,abs_max,1.0,kg/kg
2006,OM,msw_garden,abs_max,1.0,kg/kg
2006,QA,msw_garden,abs_max,1.0,kg/kg
2006,PS,msw_garden,abs_max,1.0,kg/kg
2006,SY,msw_garden,abs_max,1.0,kg/kg
2006,MA,msw_garden,abs_max,1.0,kg/kg
2006,ER,msw_garden,abs_max,1.0,kg/kg
2006,MG,msw_garden,abs_max,1.0,kg/kg
2006,SC,msw_garden,abs_max,1.0,kg/kg
2006,UG,msw_garden,abs_max,1.0,kg/kg
2006,TZ,msw_garden,abs_max,1.0,kg/kg
2006,ZW,msw_garden,abs_max,1.0,kg/kg
2006,LS,msw_garden,abs_max,1.0,kg/kg
2006,CI,msw_garden,abs_max,1.0,kg/kg
2006,GM,msw_garden,abs_max,1.0,kg/kg
2006,MR,msw_garden,abs_max,1.0,kg/kg
2006,TG,msw_garden,abs_max,1.0,kg/kg
2006,BY,msw_garden,abs_max,1.0,kg/kg
2006,BG,msw_garden,abs_max,1.0,kg/kg
2006,CZ,msw_garden,abs_max,1.0,kg/kg
2006,HU,msw_garden,abs_max,1.0,kg/kg
2006,PL,msw_garden,abs_max,1.0,kg/kg
2006,RU,msw_garden,abs_max,1.0,kg/kg
2006,SK,msw_garden,abs_max,1.0,kg/kg
2006,DK,msw_garden,abs_max,1.0,kg/kg
2006,EE,msw_garden,abs_max,1.0,kg/kg
2006,FI,msw_garden,abs_max,1.0,kg/kg
2006,IS,msw_garden,abs_max,1.0,kg/kg
2006,IE,msw_garden,abs_max,1.0,kg/kg
2006,LT,msw_garden,abs_max,1.0,kg/kg
2006,NO,msw_garden,abs_max,1.0,kg/kg
2006,GB,msw_garden,abs_max,1.0,kg/kg
2006,BA,msw_garden,abs_max,1.0,kg/kg
2006,HR,msw_garden,abs_max,1.0,kg/kg
2006,MT,msw_garden,abs_max,1.0,kg/kg
2006,ME,msw_garden,abs_max,1.0,kg/kg
2006,PT,msw_garden,abs_max,1.0,kg/kg
2006,RS,msw_garden,abs_max,1.0,kg/kg
2006,AT,msw_garden,abs_max,1.0,kg/kg
2006,BE,msw_garden,abs_max,1.0,kg/kg
2006,FR,msw_garden,abs_max,1.0,kg/kg
2006,DE,msw_garden,abs_max,1.0,kg/kg
2006,LU,msw_garden,abs_max,1.0,kg/kg
2006,GP,msw_garden,abs_max,1.0,kg/kg
2006,GT,msw_garden,abs_max,1.0,kg/kg
2006,HN,msw_garden,abs_max,1.0,kg/kg
2006,NI,msw_garden,abs_max,1.0,kg/kg
2006,AR,msw_garden,abs_max,1.0,kg/kg
2006,GY,msw_garden,abs_max,1.0,kg/kg
2006,VE,msw_garden,abs_max,1.0,kg/kg
2006,BM,msw_garden,abs_max,1.0,kg/kg
2006,CA,msw_garden,abs_max,1.0,kg/kg
2006,US,msw_garden,abs_max,1.0,kg/kg
2006,CN,msw_paper,abs_max,1.0,kg/kg
2006,JP,msw_paper,abs_max,1.0,kg/kg
2006,MN,msw_paper,abs_max,1.0,kg/kg
2006,KR,msw_paper,abs_max,1.0,kg/kg
2006,ID,msw_paper,abs_max,1.0,kg/kg
2006,LA,msw_paper,abs_max,1.0,kg/kg
2006,MY,msw_paper,abs_max,1.0,kg/kg
2006,MM,msw_paper,abs_max,1.0,kg/kg
2006,PH,msw_paper,abs_max,1.0,kg/kg
2006,SG,msw_paper,abs_max,1.0,kg/kg
2006,TH,msw_paper,abs_max,1.0,kg/kg
2006,VN,msw_paper,abs_max,1.0,kg/kg
2006,BD,msw_paper,abs_max,1.0,kg/kg
2006,IN,msw_paper,abs_max,1.0,kg/kg
2006,NP,msw_paper,abs_max,1.0,kg/kg
2006,LK,msw_paper,abs_max,1.0,kg/kg
2006,CY,msw_paper,abs_max,1.0,kg/kg
2006,JO,msw_paper,abs_max,1.0,kg/kg
2006,OM,msw_paper,abs_max,1.0,kg/kg
2006,SA,msw_paper,abs_max,1.0,kg/kg
2006,PS,msw_paper,abs_max,1.0,kg/kg
2006,TR,msw_paper,abs_max,1.0,kg/kg
2006,AE,msw_paper,abs_max,1.0,kg/kg
2006,TN,msw_paper,abs_max,1.0,kg/kg
2006,KE,msw_paper,abs_max,1.0,kg/kg
2006,MU,msw_paper,abs_max,1.0,kg/kg
2006,TZ,msw_paper,abs_max,1.0,kg/kg
2006,ZM,msw_paper,abs_max,1.0,kg/kg
2006,ZW,msw_paper,abs_max,1.0,kg/kg
2006,CM,msw_paper,abs_max,1.0,kg/kg
2006,ZA,msw_paper,abs_max,1.0,kg/kg
2006,GH,msw_paper,abs_max,1.0,kg/kg
2006,ML,msw_paper,abs_max,1.0,kg/kg
2006,NG,msw_paper,abs_max,1.0,kg/kg
2006,BG,msw_paper,abs_max,1.0,kg/kg
2006,CZ,msw_paper,abs_max,1.0,kg/kg
2006,HU,msw_paper,abs_max,1.0,kg/kg
2006,PL,msw_paper,abs_max,1.0,kg/kg
2006,RO,msw_paper,abs_max,1.0,kg/kg
2006,RU,msw_paper,abs_max,1.0,kg/kg
2006,DK,msw_paper,abs_max,1.0,kg/kg
2006,EE,msw_paper,abs_max,1.0,kg/kg
2006,FI,msw_paper,abs_max,1.0,kg/kg
2006,IS,msw_paper,abs_max,1.0,kg/kg
2006,IE,msw_paper,abs_max,1.0,kg/kg
2006,LV,msw_paper,abs_max,1.0,kg/kg
2006,LT,msw_paper,abs_max,1.0,kg/kg
2006,SE,msw_paper,abs_max,1.0,kg/kg
2006,GB,msw_paper,abs_max,1.0,kg/kg
2006,HR,msw_paper,abs_max,1.0,kg/kg
2006,GR,msw_paper,abs_max,1.0,kg/kg
2006,IT,msw_paper,abs_max,1.0,kg/kg
2006,PT,msw_paper,abs_max,1.0,kg/kg
2006,RS,msw_paper,abs_max,1.0,kg/kg
2006,SI,msw_paper,abs_max,1.0,kg/kg
2006,ES,msw_paper,abs_max,1.0,kg/kg
2006,FR,msw_paper,abs_max,1.0,kg/kg
2006,DE,msw_paper,abs_max,1.0,kg/kg
2006,LU,msw_paper,abs_max,1.0,kg/kg
2006,NL,msw_paper,abs_max,1.0,kg/kg
2006,CH,msw_paper,abs_max,1.0,kg/kg
2006,JM,msw_paper,abs_max,1.0,kg/kg
2006,MX,msw_paper,abs_max,1.0,kg/kg
2006,NI,msw_paper,abs_max,1.0,kg/kg
2006,AR,msw_paper,abs_max,1.0,kg/kg
2006,BR,msw_paper,abs_max,1.0,kg/kg
2006,PE,msw_paper,abs_max,1.0,kg/kg
2006,CA,msw_paper,abs_max,1.0,kg/kg
2006,US,msw_paper,abs_max,1.0,kg/kg
2006,AU,msw_paper,abs_max,1.0,kg/kg
2006,NZ,msw_paper,abs_max,1.0,kg/kg
2006,CN,msw_wood,abs_max,1.0,kg/kg
2006,JP,msw_wood,abs_max,1.0,kg/kg
2006,MN,msw_wood,abs_max,1.0,kg/kg
2006,KR,msw_wood,abs_max,1.0,kg/kg
2006,ID,msw_wood,abs_max,1.0,kg/kg
2006,LA,msw_wood,abs_max,1.0,kg/kg
2006,MY,msw_wood,abs_max,1.0,kg/kg
2006,MM,msw_wood,abs_max,1.0,kg/kg
2006,PH,msw_wood,abs_max,1.0,kg/kg
2006,SG,msw_wood,abs_max,1.0,kg/kg
2006,TH,msw_wood,abs_max,1.0,kg/kg
2006,VN,msw_wood,abs_max,1.0,kg/kg
2006,BD,msw_wood,abs_max,1.0,kg/kg
2006,IN,msw_wood,abs_max,1.0,kg/kg
2006,NP,msw_wood,abs_max,1.0,kg/kg
2006,LK,msw_wood,abs_max,1.0,kg/kg
2006,CY,msw_wood,abs_max,1.0,kg/kg
2006,JO,msw_wood,abs_max,1.0,kg/kg
2006,OM,msw_wood,abs_max,1.0,kg/kg
2006,SA,msw_wood,abs_max,1.0,kg/kg
2006,PS,msw_wood,abs_max,1.0,kg/kg
2006,TR,msw_wood,abs_max,1.0,kg/kg
2006,AE,msw_wood,abs_max,1.0,kg/kg
2006,TN,msw_wood,abs_max,1.0,kg/kg
2006,KE,msw_wood,abs_max,1.0,kg/kg
2006,MU,msw_wood,abs_max,1.0,kg/kg
2006,TZ,msw_wood,abs_max,1.0,kg/kg
2006,ZM,msw_wood,abs_max,1.0,kg/kg
2006,ZW,msw_wood,abs_max,1.0,kg/kg
2006,CM,msw_wood,abs_max,1.0,kg/kg
2006,ZA,msw_wood,abs_max,1.0,kg/kg
2006,GH,msw_wood,abs_max,1.0,kg/kg
2006,ML,msw_wood,abs_max,1.0,kg/kg
2006,NG,msw_wood,abs_max,1.0,kg/kg
2006,BG,msw_wood,abs_max,1.0,kg/kg
2006,CZ,msw_wood,abs_max,1.0,kg/kg
2006,HU,msw_wood,abs_max,1.0,kg/kg
2006,PL,msw_wood,abs_max,1.0,kg/kg
2006,RO,msw_wood,abs_max,1.0,kg/kg
2006,RU,msw_wood,abs_max,1.0,kg/kg
2006,DK,msw_wood,abs_max,1.0,kg/kg
2006,EE,msw_wood,abs_max,1.0,kg/kg
2006,FI,msw_wood,abs_max,1.0,kg/kg
2006,IS,msw_wood,abs_max,1.0,kg/kg
2006,IE,msw_wood,abs_max,1.0,kg/kg
2006,LV,msw_wood,abs_max,1.0,kg/kg
2006,LT,msw_wood,abs_max,1.0,kg/kg
2006,SE,msw_wood,abs_max,1.0,kg/kg
2006,GB,msw_wood,abs_max,1.0,kg/kg
2006,HR,msw_wood,abs_max,1.0,kg/kg
2006,GR,msw_wood,abs_max,1.0,kg/kg
2006,IT,msw_wood,abs_max,1.0,kg/kg
2006,PT,msw_wood,abs_max,1.0,kg/kg
2006,RS,msw_wood,abs_max,1.0,kg/kg
2006,SI,msw_wood,abs_max,1.0,kg/kg
2006,ES,msw_wood,abs_max,1.0,kg/kg
2006,FR,msw_wood,abs_max,1.0,kg/kg
2006,DE,msw_wood,abs_max,1.0,kg/kg
2006,LU,msw_wood,abs_max,1.0,kg/kg
2006,NL,msw_wood,abs_max,1.0,kg/kg
2006,CH,msw_wood,abs_max,1.0,kg/kg
2006,JM,msw_wood,abs_max,1.0,kg/kg
2006,MX,msw_wood,abs_max,1.0,kg/kg
2006,NI,msw_wood,abs_max,1.0,kg/kg
2006,AR,msw_wood,abs_max,1.0,kg/kg
2006,BR,msw_wood,abs_max,1.0,kg/kg
2006,PE,msw_wood,abs_max,1.0,kg/kg
2006,CA,msw_wood,abs_max,1.0,kg/kg
2006,US,msw_wood,abs_max,1.0,kg/kg
2006,AU,msw_wood,abs_max,1.0,kg/kg
2006,NZ,msw_wood,abs_max,1.0,kg/kg
2006,Southern Africa,msw_food,abs_max,1.0,kg/kg
2006,Southern Africa,msw_garden,abs_max,1.0,kg/kg
2006,Southern Africa,msw_paper,abs_max,1.0,kg/kg
2006,Southern Africa,msw_wood,abs_max,1.0,kg/kg
2006,Central Asia,msw_food,def,0.3,kg/kg
2006,Eastern Asia,msw_food,def,0.403,kg/kg
2006,South-Eastern Asia,msw_food,def,0.499,kg/kg
2006,Southern Asia,msw_food,def,0.661,kg/kg
2006,Western Asia,msw_food,def,0.422,kg/kg
2006,Northern Africa,msw_food,def,0.504,kg/kg
2006,Eastern Africa,msw_food,def,0.444,kg/kg
2006,Middle Africa,msw_food,def,0.284,kg/kg
2006,Western Africa,msw_food,def,0.539,kg/kg
2006,Eastern Europe,msw_food,def,0.318,kg/kg
2006,Northern Europe,msw_food,def,0.303,kg/kg
2006,Southern Europe,msw_food,def,0.358,kg/kg
2006,Western Europe,msw_food,def,0.332,kg/kg
2006,Caribbean,msw_food,def,0.627,kg/kg
2006,Central America,msw_food,def,0.627,kg/kg
2006,South America,msw_food,def,0.541,kg/kg
2006,Northern America,msw_food,def,0.202,kg/kg
2006,Australia and New Zealand,msw_food,def,0.259,kg/kg
2006,Melanesia,msw_food,def,0.259,kg/kg
2006,Polynesia,msw_food,def,0.259,kg/kg
2006,Central Asia,msw_garden,def,0.014,kg/kg
2006,Eastern Asia,msw_garden,def,0.0,kg/kg
2006,South-Eastern Asia,msw_garden,def,0.01,kg/kg
2006,Southern Asia,msw_garden,def,0.0,kg/kg
2006,Western Asia,msw_garden,def,0.032,kg/kg
2006,Northern Africa,msw_garden,def,0.0,kg/kg
2006,Eastern Africa,msw_garden,def,0.069,kg/kg
2006,Middle Africa,msw_garden,def,0.0,kg/kg
2006,Western Africa,msw_garden,def,0.0,kg/kg
2006,Eastern Europe,msw_garden,def,0.024,kg/kg
2006,Northern Europe,msw_garden,def,0.052,kg/kg
2006,Southern Europe,msw_garden,def,0.014,kg/kg
2006,Western Europe,msw_garden,def,0.027,kg/kg
