management_practice,climate_zone,moisture_regime,property,value,unit
full-till,boreal_temperate,wet,def,1.0,kg/kg
full-till,tropical,wet,def,1.0,kg/kg
full-till,tropical-montane,wet,def,1.0,kg/kg
full-till,boreal,wet,def,1.0,kg/kg
full-till,temperate-warm,wet,def,1.0,kg/kg
full-till,temperate-cool,wet,def,1.0,kg/kg
full-till,temperate,wet,def,1.0,kg/kg
full-till,boreal_temperate,dry,def,1.0,kg/kg
full-till,tropical,dry,def,1.0,kg/kg
full-till,tropical-montane,dry,def,1.0,kg/kg
full-till,boreal,dry,def,1.0,kg/kg
full-till,temperate-warm,dry,def,1.0,kg/kg
full-till,temperate-cool,dry,def,1.0,kg/kg
full-till,temperate,dry,def,1.0,kg/kg
full-till,boreal_temperate,moist,def,1.0,kg/kg
full-till,tropical,moist,def,1.0,kg/kg
full-till,tropical-montane,moist,def,1.0,kg/kg
full-till,boreal,moist,def,1.0,kg/kg
full-till,temperate-warm,moist,def,1.0,kg/kg
full-till,temperate-cool,moist,def,1.0,kg/kg
full-till,temperate,moist,def,1.0,kg/kg
reduced-till,temperate-cool,dry,def,0.98,kg/kg
reduced-till,temperate-cool,moist,def,1.04,kg/kg
reduced-till,boreal,dry,def,0.98,kg/kg
reduced-till,boreal,moist,def,1.04,kg/kg
reduced-till,temperate-warm,dry,def,0.99,kg/kg
reduced-till,temperate-warm,moist,def,1.05,kg/kg
reduced-till,temperate-warm,wet,def,1.08,kg/kg
reduced-till,tropical,dry,def,0.99,kg/kg
reduced-till,tropical,moist,def,1.04,kg/kg
reduced-till,tropical,wet,def,1.04,kg/kg
no-till,temperate-cool,dry,def,1.03,kg/kg
no-till,temperate-cool,moist,def,1.09,kg/kg
no-till,boreal,dry,def,1.03,kg/kg
no-till,boreal,moist,def,1.09,kg/kg
no-till,temperate-warm,dry,def,1.04,kg/kg
no-till,temperate-warm,moist,def,1.1,kg/kg
no-till,temperate-warm,wet,def,1.15,kg/kg
no-till,tropical,dry,def,1.04,kg/kg
no-till,tropical,moist,def,1.1,kg/kg
no-till,tropical,wet,def,1.1,kg/kg
full-till,boreal_temperate,wet,min,1.0,kg/kg
full-till,tropical,wet,min,1.0,kg/kg
full-till,tropical-montane,wet,min,1.0,kg/kg
full-till,boreal,wet,min,1.0,kg/kg
full-till,temperate-warm,wet,min,1.0,kg/kg
full-till,temperate-cool,wet,min,1.0,kg/kg
full-till,temperate,wet,min,1.0,kg/kg
full-till,boreal_temperate,dry,min,1.0,kg/kg
full-till,tropical,dry,min,1.0,kg/kg
full-till,tropical-montane,dry,min,1.0,kg/kg
full-till,boreal,dry,min,1.0,kg/kg
full-till,temperate-warm,dry,min,1.0,kg/kg
full-till,temperate-cool,dry,min,1.0,kg/kg
full-till,temperate,dry,min,1.0,kg/kg
full-till,boreal_temperate,moist,min,1.0,kg/kg
full-till,tropical,moist,min,1.0,kg/kg
full-till,tropical-montane,moist,min,1.0,kg/kg
full-till,boreal,moist,min,1.0,kg/kg
full-till,temperate-warm,moist,min,1.0,kg/kg
full-till,temperate-cool,moist,min,1.0,kg/kg
full-till,temperate,moist,min,1.0,kg/kg
reduced-till,temperate-cool,dry,min,0.931,kg/kg
reduced-till,temperate-cool,moist,min,0.9984,kg/kg
reduced-till,boreal,dry,min,0.931,kg/kg
reduced-till,boreal,moist,min,0.9984,kg/kg
reduced-till,temperate-warm,dry,min,0.9603,kg/kg
reduced-till,temperate-warm,moist,min,1.008,kg/kg
reduced-till,temperate-warm,wet,min,1.008,kg/kg
reduced-till,tropical,dry,min,0.9207,kg/kg
reduced-till,tropical,moist,min,0.9672,kg/kg
reduced-till,tropical,wet,min,0.9672,kg/kg
no-till,temperate-cool,dry,min,0.9888,kg/kg
no-till,temperate-cool,moist,min,1.0464,kg/kg
no-till,boreal,dry,min,0.7725,kg/kg
no-till,boreal,moist,min,1.0464,kg/kg
no-till,temperate-warm,dry,min,1.0088,kg/kg
no-till,temperate-warm,moist,min,1.056,kg/kg
no-till,temperate-warm,wet,min,1.056,kg/kg
no-till,tropical,dry,min,0.9672,kg/kg
no-till,tropical,moist,min,1.045,kg/kg
no-till,tropical,wet,min,1.045,kg/kg
full-till,boreal_temperate,wet,max,1.0,kg/kg
full-till,tropical,wet,max,1.0,kg/kg
full-till,tropical-montane,wet,max,1.0,kg/kg
full-till,boreal,wet,max,1.0,kg/kg
full-till,temperate-warm,wet,max,1.0,kg/kg
full-till,temperate-cool,wet,max,1.0,kg/kg
full-till,temperate,wet,max,1.0,kg/kg
full-till,boreal_temperate,dry,max,1.0,kg/kg
full-till,tropical,dry,max,1.0,kg/kg
full-till,tropical-montane,dry,max,1.0,kg/kg
full-till,boreal,dry,max,1.0,kg/kg
full-till,temperate-warm,dry,max,1.0,kg/kg
full-till,temperate-cool,dry,max,1.0,kg/kg
full-till,temperate,dry,max,1.0,kg/kg
full-till,boreal_temperate,moist,max,1.0,kg/kg
full-till,tropical,moist,max,1.0,kg/kg
full-till,tropical-montane,moist,max,1.0,kg/kg
full-till,boreal,moist,max,1.0,kg/kg
full-till,temperate-warm,moist,max,1.0,kg/kg
full-till,temperate-cool,moist,max,1.0,kg/kg
full-till,temperate,moist,max,1.0,kg/kg
reduced-till,temperate-cool,dry,max,1.029,kg/kg
reduced-till,temperate-cool,moist,max,1.0816,kg/kg
reduced-till,boreal,dry,max,1.029,kg/kg
reduced-till,boreal,moist,max,1.0816,kg/kg
reduced-till,temperate-warm,dry,max,1.0197,kg/kg
reduced-till,temperate-warm,moist,max,1.092,kg/kg
reduced-till,temperate-warm,wet,max,1.092,kg/kg
reduced-till,tropical,dry,max,1.0593,kg/kg
reduced-till,tropical,moist,max,1.1128,kg/kg
reduced-till,tropical,wet,max,1.1128,kg/kg
no-till,temperate-cool,dry,max,1.0712,kg/kg
no-till,temperate-cool,moist,max,1.1336,kg/kg
no-till,boreal,dry,max,1.2875,kg/kg
no-till,boreal,moist,max,1.1336,kg/kg
no-till,temperate-warm,dry,max,1.0712,kg/kg
no-till,temperate-warm,moist,max,1.144,kg/kg
no-till,temperate-warm,wet,max,1.144,kg/kg
no-till,tropical,dry,max,1.1128,kg/kg
no-till,tropical,moist,max,1.155,kg/kg
no-till,tropical,wet,max,1.155,kg/kg
full-till,boreal_temperate,wet,abs_min,0.0,kg/kg
full-till,tropical,wet,abs_min,0.0,kg/kg
full-till,tropical-montane,wet,abs_min,0.0,kg/kg
full-till,boreal,wet,abs_min,0.0,kg/kg
full-till,temperate-warm,wet,abs_min,0.0,kg/kg
full-till,temperate-cool,wet,abs_min,0.0,kg/kg
full-till,temperate,wet,abs_min,0.0,kg/kg
full-till,boreal_temperate,dry,abs_min,0.0,kg/kg
full-till,tropical,dry,abs_min,0.0,kg/kg
full-till,tropical-montane,dry,abs_min,0.0,kg/kg
full-till,boreal,dry,abs_min,0.0,kg/kg
full-till,temperate-warm,dry,abs_min,0.0,kg/kg
full-till,temperate-cool,dry,abs_min,0.0,kg/kg
full-till,temperate,dry,abs_min,0.0,kg/kg
full-till,boreal_temperate,moist,abs_min,0.0,kg/kg
full-till,tropical,moist,abs_min,0.0,kg/kg
full-till,tropical-montane,moist,abs_min,0.0,kg/kg
full-till,boreal,moist,abs_min,0.0,kg/kg
full-till,temperate-warm,moist,abs_min,0.0,kg/kg
full-till,temperate-cool,moist,abs_min,0.0,kg/kg
full-till,temperate,moist,abs_min,0.0,kg/kg
reduced-till,temperate-cool,dry,abs_min,0.0,kg/kg
reduced-till,temperate-cool,moist,abs_min,0.0,kg/kg
reduced-till,boreal,dry,abs_min,0.0,kg/kg
reduced-till,boreal,moist,abs_min,0.0,kg/kg
reduced-till,temperate-warm,dry,abs_min,0.0,kg/kg
reduced-till,temperate-warm,moist,abs_min,0.0,kg/kg
reduced-till,temperate-warm,wet,abs_min,0.0,kg/kg
reduced-till,tropical,dry,abs_min,0.0,kg/kg
reduced-till,tropical,moist,abs_min,0.0,kg/kg
reduced-till,tropical,wet,abs_min,0.0,kg/kg
no-till,temperate-cool,dry,abs_min,0.0,kg/kg
no-till,temperate-cool,moist,abs_min,0.0,kg/kg
no-till,boreal,dry,abs_min,0.0,kg/kg
no-till,boreal,moist,abs_min,0.0,kg/kg
no-till,temperate-warm,dry,abs_min,0.0,kg/kg
no-till,temperate-warm,moist,abs_min,0.0,kg/kg
no-till,temperate-warm,wet,abs_min,0.0,kg/kg
no-till,tropical,dry,abs_min,0.0,kg/kg
no-till,tropical,moist,abs_min,0.0,kg/kg
no-till,tropical,wet,abs_min,0.0,kg/kg
full-till,boreal_temperate,wet,abs_max,inf,kg/kg
full-till,tropical,wet,abs_max,inf,kg/kg
full-till,tropical-montane,wet,abs_max,inf,kg/kg
full-till,boreal,wet,abs_max,inf,kg/kg
full-till,temperate-warm,wet,abs_max,inf,kg/kg
full-till,temperate-cool,wet,abs_max,inf,kg/kg
full-till,temperate,wet,abs_max,inf,kg/kg
full-till,boreal_temperate,dry,abs_max,inf,kg/kg
full-till,tropical,dry,abs_max,inf,kg/kg
full-till,tropical-montane,dry,abs_max,inf,kg/kg
full-till,boreal,dry,abs_max,inf,kg/kg
full-till,temperate-warm,dry,abs_max,inf,kg/kg
full-till,temperate-cool,dry,abs_max,inf,kg/kg
full-till,temperate,dry,abs_max,inf,kg/kg
full-till,boreal_temperate,moist,abs_max,inf,kg/kg
full-till,tropical,moist,abs_max,inf,kg/kg
full-till,tropical-montane,moist,abs_max,inf,kg/kg
full-till,boreal,moist,abs_max,inf,kg/kg
full-till,temperate-warm,moist,abs_max,inf,kg/kg
full-till,temperate-cool,moist,abs_max,inf,kg/kg
full-till,temperate,moist,abs_max,inf,kg/kg
reduced-till,temperate-cool,dry,abs_max,inf,kg/kg
reduced-till,temperate-cool,moist,abs_max,inf,kg/kg
reduced-till,boreal,dry,abs_max,inf,kg/kg
reduced-till,boreal,moist,abs_max,inf,kg/kg
reduced-till,temperate-warm,dry,abs_max,inf,kg/kg
reduced-till,temperate-warm,moist,abs_max,inf,kg/kg
reduced-till,temperate-warm,wet,abs_max,inf,kg/kg
reduced-till,tropical,dry,abs_max,inf,kg/kg
reduced-till,tropical,moist,abs_max,inf,kg/kg
reduced-till,tropical,wet,abs_max,inf,kg/kg
no-till,temperate-cool,dry,abs_max,inf,kg/kg
no-till,temperate-cool,moist,abs_max,inf,kg/kg
no-till,boreal,dry,abs_max,inf,kg/kg
no-till,boreal,moist,abs_max,inf,kg/kg
no-till,temperate-warm,dry,abs_max,inf,kg/kg
no-till,temperate-warm,moist,abs_max,inf,kg/kg
no-till,temperate-warm,wet,abs_max,inf,kg/kg
no-till,tropical,dry,abs_max,inf,kg/kg
no-till,tropical,moist,abs_max,inf,kg/kg
no-till,tropical,wet,abs_max,inf,kg/kg
unimproved_grasland,boreal_temperate,wet,def,1.0,kg/kg
unimproved_grasland,boreal_temperate,dry,def,1.0,kg/kg
unimproved_grasland,boreal_temperate,moist,def,1.0,kg/kg
unimproved_grasland,tropical,wet,def,1.0,kg/kg
unimproved_grasland,tropical,dry,def,1.0,kg/kg
unimproved_grasland,tropical,moist,def,1.0,kg/kg
unimproved_grasland,tropical-montane,undefined,def,1.0,kg/kg
unimproved_grasland,boreal,wet,def,1.0,kg/kg
unimproved_grasland,boreal,dry,def,1.0,kg/kg
unimproved_grasland,boreal,moist,def,1.0,kg/kg
unimproved_grasland,temperate-warm,wet,def,1.0,kg/kg
unimproved_grasland,temperate-warm,dry,def,1.0,kg/kg
unimproved_grasland,temperate-warm,moist,def,1.0,kg/kg
unimproved_grasland,temperate-cool,wet,def,1.0,kg/kg
unimproved_grasland,temperate-cool,dry,def,1.0,kg/kg
unimproved_grasland,temperate-cool,moist,def,1.0,kg/kg
unimproved_grasland,temperate,wet,def,1.0,kg/kg
unimproved_grasland,temperate,dry,def,1.0,kg/kg
unimproved_grasland,temperate,moist,def,1.0,kg/kg
mod-degraded_grasland,temperate,wet,def,0.95,kg/kg
mod-degraded_grasland,temperate,dry,def,0.95,kg/kg
mod-degraded_grasland,temperate,moist,def,0.95,kg/kg
mod-degraded_grasland,boreal,wet,def,0.95,kg/kg
mod-degraded_grasland,boreal,dry,def,0.95,kg/kg
mod-degraded_grasland,boreal,moist,def,0.95,kg/kg
mod-degraded_grasland,tropical,wet,def,0.97,kg/kg
mod-degraded_grasland,tropical,dry,def,0.97,kg/kg
mod-degraded_grasland,tropical,moist,def,0.97,kg/kg
mod-degraded_grasland,tropical-montane,undefined,def,0.96,kg/kg
high-degraded_grasland,boreal_temperate,wet,def,0.7,kg/kg
high-degraded_grasland,boreal_temperate,dry,def,0.7,kg/kg
high-degraded_grasland,boreal_temperate,moist,def,0.7,kg/kg
high-degraded_grasland,tropical,wet,def,0.7,kg/kg
high-degraded_grasland,tropical,dry,def,0.7,kg/kg
high-degraded_grasland,tropical,moist,def,0.7,kg/kg
high-degraded_grasland,tropical-montane,undefined,def,0.7,kg/kg
high-degraded_grasland,boreal,wet,def,0.7,kg/kg
high-degraded_grasland,boreal,dry,def,0.7,kg/kg
high-degraded_grasland,boreal,moist,def,0.7,kg/kg
high-degraded_grasland,temperate-warm,wet,def,0.7,kg/kg
high-degraded_grasland,temperate-warm,dry,def,0.7,kg/kg
high-degraded_grasland,temperate-warm,moist,def,0.7,kg/kg
high-degraded_grasland,temperate-cool,wet,def,0.7,kg/kg
high-degraded_grasland,temperate-cool,dry,def,0.7,kg/kg
high-degraded_grasland,temperate-cool,moist,def,0.7,kg/kg
high-degraded_grasland,temperate,wet,def,0.7,kg/kg
high-degraded_grasland,temperate,dry,def,0.7,kg/kg
high-degraded_grasland,temperate,moist,def,0.7,kg/kg
improved_grasland,temperate,wet,def,1.14,kg/kg
improved_grasland,temperate,dry,def,1.14,kg/kg
improved_grasland,temperate,moist,def,1.14,kg/kg
improved_grasland,boreal,wet,def,1.14,kg/kg
improved_grasland,boreal,dry,def,1.14,kg/kg
improved_grasland,boreal,moist,def,1.14,kg/kg
improved_grasland,tropical,wet,def,1.17,kg/kg
improved_grasland,tropical,dry,def,1.17,kg/kg
improved_grasland,tropical,moist,def,1.17,kg/kg
improved_grasland,tropical-montane,undefined,def,1.16,kg/kg
unimproved_grasland,boreal_temperate,wet,min,1.0,kg/kg
unimproved_grasland,boreal_temperate,dry,min,1.0,kg/kg
unimproved_grasland,boreal_temperate,moist,min,1.0,kg/kg
unimproved_grasland,tropical,wet,min,1.0,kg/kg
unimproved_grasland,tropical,dry,min,1.0,kg/kg
unimproved_grasland,tropical,moist,min,1.0,kg/kg
unimproved_grasland,tropical-montane,undefined,min,1.0,kg/kg
unimproved_grasland,boreal,wet,min,1.0,kg/kg
unimproved_grasland,boreal,dry,min,1.0,kg/kg
